1735740000000000,3343.37000000,3359.37000000,3328.20000000,3345.86000000,10728.98120000,1735743599999999,35871017.64502300,92956,5302.23690000,17732886.05662600,0
1735743600000000,3345.86000000,3355.91000000,3333.42000000,3352.93000000,7671.63200000,1735747199999999,25666642.18971900,61491,4245.40130000,14205594.37625000,0
1735747200000000,3352.93000000,3357.19000000,3332.26000000,3338.68000000,9897.78700000,1735750799999999,33103234.85748200,80587,4475.81840000,14970001.11095100,0
1735750800000000,3338.68000000,3344.81000000,3323.03000000,3343.70000000,6245.62190000,1735754399999999,20822635.17517900,65178,3590.11830000,11971872.88997500,0
1735754400000000,3343.71000000,3352.00000000,3333.26000000,3348.57000000,7571.92470000,1735757999999999,25315460.40324700,60088,4353.21540000,14553928.91872100,0
1735758000000000,3348.57000000,3364.14000000,3337.92000000,3356.55000000,12249.52590000,1735761599999999,41051947.29254100,82872,7126.96660000,23890123.63859900,0
1735761600000000,3356.56000000,3362.60000000,3352.00000000,3360.40000000,9048.46810000,1735765199999999,30383639.19228000,49214,6017.47750000,20206221.20497100,0
1735765200000000,3360.41000000,3371.39000000,3353.76000000,3368.39000000,8283.24530000,1735768799999999,27849157.36195700,41273,4330.80910000,14562782.23958100,0
1735768800000000,3368.39000000,3374.85000000,3359.00000000,3361.63000000,12395.12350000,1735772399999999,41727676.95582700,40430,5080.95310000,17106176.97921600,0
1735772400000000,3361.63000000,3366.79000000,3352.66000000,3360.38000000,6124.80960000,1735775999999999,20571397.98140600,56041,3220.72030000,10817425.01840300,0
1735776000000000,3360.39000000,3400.00000000,3354.50000000,3389.92000000,25353.44950000,1735779599999999,85833727.02176700,126206,14624.33180000,49526369.54541700,0
1735779600000000,3389.91000000,3405.60000000,3377.72000000,3383.92000000,12042.45530000,1735783199999999,40868396.32489400,87332,5309.91520000,18015056.47919500,0
1735783200000000,3383.93000000,3398.50000000,3378.00000000,3398.49000000,6649.56220000,1735786799999999,22533126.76868700,54839,3670.82990000,12439268.22634300,0
1735786800000000,3398.49000000,3401.99000000,3387.23000000,3388.55000000,8153.03100000,1735790399999999,27656839.09702500,44994,3086.13670000,10470858.04105900,0
1735790400000000,3388.54000000,3427.54000000,3388.00000000,3417.69000000,21263.61610000,1735793999999999,72391803.21763400,94261,11895.90500000,40516492.86723800,0
1735794000000000,3417.69000000,3419.14000000,3403.99000000,3412.39000000,9082.26480000,1735797599999999,30991011.98478400,51456,3921.49960000,13381258.41248700,0
1735797600000000,3412.40000000,3415.68000000,3402.13000000,3410.37000000,6764.20910000,1735801199999999,23048339.47713300,50806,3308.92210000,11274674.17211100,0
1735801200000000,3410.37000000,3422.00000000,3408.79000000,3420.05000000,8269.10470000,1735804799999999,28252863.24366100,42236,4209.44600000,14381999.09449800,0
1735804800000000,3420.06000000,3442.62000000,3414.21000000,3437.93000000,12781.06330000,1735808399999999,43804109.26071100,65582,6917.55150000,23713664.61828700,0
1735808400000000,3437.92000000,3470.00000000,3434.40000000,3467.95000000,16975.89940000,1735811999999999,58542885.09022300,100841,9183.43910000,31683255.98895900,0
1735812000000000,3467.94000000,3476.00000000,3457.99000000,3468.81000000,13175.54730000,1735815599999999,45685126.30336100,93224,6601.08140000,22889810.19735700,0
1735815600000000,3468.81000000,3475.00000000,3456.87000000,3471.18000000,8525.12210000,1735819199999999,29556505.94343800,61055,3599.57060000,12481220.58346300,0
1735819200000000,3471.18000000,3481.14000000,3465.93000000,3480.48000000,11713.99020000,1735822799999999,40709693.06386000,64061,6604.39990000,22952077.64846700,0
1735822800000000,3480.48000000,3484.40000000,3459.44000000,3465.85000000,17496.42640000,1735826399999999,60701567.74001600,88617,6833.01860000,23705533.38147500,0
1735826400000000,3465.86000000,3509.99000000,3440.38000000,3495.19000000,48467.55360000,1735829999999999,168408230.17365300,281276,26008.41030000,90396144.57768800,0
1735830000000000,3495.15000000,3496.26000000,3456.52000000,3463.51000000,22439.98780000,1735833599999999,77915212.41577100,236083,9772.98550000,33933137.53398900,0
1735833600000000,3463.52000000,3491.19000000,3448.60000000,3469.54000000,20071.71580000,1735837199999999,69727785.40037000,153704,9939.28540000,34538620.04125100,0
1735837200000000,3469.54000000,3478.95000000,3428.99000000,3450.46000000,19324.20890000,1735840799999999,66716679.19113000,180336,8934.45660000,30827287.81854300,0
1735840800000000,3450.42000000,3465.53000000,3440.21000000,3465.24000000,10697.78900000,1735844399999999,36965501.30999100,95569,6056.38340000,20928337.15897100,0
1735844400000000,3465.23000000,3474.69000000,3459.13000000,3463.18000000,9031.37110000,1735847999999999,31307112.83087500,99256,4263.50350000,14781854.66277000,0
1735848000000000,3463.18000000,3475.28000000,3452.04000000,3453.00000000,7230.90410000,1735851599999999,25040374.74255200,101053,3163.62620000,10958210.65757100,0
1735851600000000,3453.00000000,3455.93000000,3443.01000000,3454.20000000,6454.73380000,1735855199999999,22268213.05985400,65509,3093.65180000,10672660.60351500,0
1735855200000000,3454.20000000,3454.20000000,3421.79000000,3440.61000000,9097.71280000,1735858799999999,31267872.32432400,70592,4003.60140000,13759937.61660400,0
1735858800000000,3440.60000000,3456.99000000,3437.49000000,3455.67000000,7571.16910000,1735862399999999,26093256.17716800,64187,4042.41120000,13933325.59470700,0
1735862400000000,3455.68000000,3466.54000000,3446.75000000,3449.22000000,6987.20270000,1735865999999999,24142989.44958200,73135,3396.58060000,11739650.40875800,0
1735866000000000,3449.22000000,3465.59000000,3442.62000000,3464.83000000,7084.81170000,1735869599999999,24474943.39940100,64695,4036.18420000,13946072.99341000,0
1735869600000000,3464.83000000,3477.03000000,3457.04000000,3457.95000000,9491.46320000,1735873199999999,32922745.20576300,53028,6240.51900000,21648409.78880800,0
1735873200000000,3457.96000000,3472.89000000,3456.02000000,3470.16000000,6813.80430000,1735876799999999,23598958.90779600,38355,4179.09440000,14472443.12725100,0
1735876800000000,3470.17000000,3470.94000000,3456.00000000,3458.38000000,4721.45200000,1735880399999999,16349479.60171100,40012,2051.97290000,7105399.69915200,0
1735880400000000,3458.39000000,3460.51000000,3444.81000000,3455.98000000,5278.99390000,1735883999999999,18224670.18564500,50853,2329.26450000,8041955.39357100,0
1735884000000000,3455.98000000,3461.51000000,3442.00000000,3442.60000000,6067.36880000,1735887599999999,20938264.10612800,48851,2203.18690000,7605052.98999800,0
1735887600000000,3442.59000000,3444.40000000,3432.44000000,3433.27000000,10366.92080000,1735891199999999,35641678.48510300,55948,3973.04160000,13657393.63383000,0
1735891200000000,3433.27000000,3442.51000000,3423.44000000,3430.20000000,9863.85580000,1735894799999999,33857666.90595700,57564,4307.33480000,14787774.56870700,0
1735894800000000,3430.20000000,3450.85000000,3429.11000000,3443.62000000,8419.41830000,1735898399999999,28985991.86861400,65712,4607.35700000,15861277.17215000,0
1735898400000000,3443.63000000,3452.00000000,3438.59000000,3446.01000000,6043.21110000,1735901999999999,20819663.20446500,45253,3068.65760000,10572367.99215500,0
1735902000000000,3446.00000000,3468.01000000,3446.00000000,3465.62000000,8910.83430000,1735905599999999,30819533.63597800,57913,4943.31770000,17096915.14551100,0
1735905600000000,3465.61000000,3476.53000000,3461.26000000,3463.83000000,9335.38410000,1735909199999999,32375135.98876900,68247,4156.03660000,14416091.26395700,0
1735909200000000,3463.83000000,3498.38000000,3463.51000000,3481.85000000,20429.62580000,1735912799999999,71206359.75484000,149023,10380.60260000,36184248.79063200,0
1735912800000000,3481.86000000,3536.64000000,3481.61000000,3527.19000000,40404.76480000,1735916399999999,142090519.45848300,261830,22742.48260000,79954582.84648700,0
1735916400000000,3527.19000000,3576.00000000,3520.09000000,3565.13000000,43427.65960000,1735919999999999,154140075.32819900,272831,21926.33700000,77840800.11575700,0
1735920000000000,3565.14000000,3598.80000000,3565.14000000,3584.28000000,36438.05760000,1735923599999999,130641816.16462000,237465,16635.28920000,59637472.29719800,0
1735923600000000,3584.28000000,3593.45000000,3573.60000000,3575.47000000,17057.27700000,1735927199999999,61098722.47553200,109883,8528.95180000,30553285.53551800,0
1735927200000000,3575.47000000,3617.50000000,3574.08000000,3605.59000000,21918.69920000,1735930799999999,78950409.87562800,146308,11856.79470000,42702913.70241600,0
1735930800000000,3605.59000000,3630.00000000,3602.24000000,3622.83000000,16233.71840000,1735934399999999,58744755.85404600,123501,9043.89380000,32722865.88778400,0
1735934400000000,3622.82000000,3623.44000000,3600.00000000,3600.57000000,12673.31720000,1735937999999999,45739737.37263200,99102,5118.11650000,18472522.16851100,0
1735938000000000,3600.57000000,3616.69000000,3595.00000000,3614.39000000,9275.14670000,1735941599999999,33477884.71132300,75489,5137.62240000,18545208.41173500,0
1735941600000000,3614.38000000,3624.38000000,3610.21000000,3616.18000000,9072.87030000,1735945199999999,32829134.08373300,52573,4959.13740000,17946628.46010400,0
1735945200000000,3616.19000000,3617.72000000,3604.63000000,3609.01000000,7725.20280000,1735948799999999,27882765.07786600,46240,3372.29920000,12170893.63756200,0
1735948800000000,3609.00000000,3620.86000000,3601.81000000,3602.41000000,8720.34630000,1735952399999999,31474026.32365500,55923,3964.87510000,14313680.84476900,0
1735952400000000,3602.42000000,3604.11000000,3579.92000000,3596.27000000,12627.90750000,1735955999999999,45333984.04200500,72687,5569.21020000,19991672.28873200,0
1735956000000000,3596.28000000,3600.00000000,3582.88000000,3596.40000000,5799.98040000,1735959599999999,20833041.85922600,46402,3094.70880000,11117234.94731600,0
1735959600000000,3596.40000000,3600.42000000,3591.00000000,3597.97000000,4911.31790000,1735963199999999,17659059.16770500,36148,2778.90140000,9991144.41343700,0
1735963200000000,3597.98000000,3597.98000000,3584.16000000,3591.47000000,6145.74550000,1735966799999999,22059143.80294400,35558,3396.97390000,12192567.00202500,0
1735966800000000,3591.48000000,3597.01000000,3586.71000000,3596.65000000,6759.10670000,1735970399999999,24284563.82033000,32206,4182.82930000,15029597.17947000,0
1735970400000000,3596.66000000,3607.13000000,3595.20000000,3600.61000000,8055.57100000,1735973999999999,29000885.85027500,36769,4745.75000000,17085795.00041300,0
1735974000000000,3600.61000000,3609.81000000,3593.20000000,3594.04000000,8427.04170000,1735977599999999,30351249.45913000,40112,4857.76530000,17499003.47044600,0
1735977600000000,3594.05000000,3603.62000000,3585.00000000,3585.01000000,8414.67270000,1735981199999999,30240674.03295100,42354,4921.61440000,17687641.31054100,0
1735981200000000,3585.01000000,3595.58000000,3583.73000000,3589.55000000,5935.44020000,1735984799999999,21305117.58062200,42474,2591.88430000,9302283.87814000,0
1735984800000000,3589.55000000,3592.57000000,3572.42000000,3588.09000000,6155.11310000,1735988399999999,22041095.34113000,51946,2875.95730000,10298908.19044700,0
1735988400000000,3588.08000000,3605.57000000,3585.00000000,3602.01000000,6166.17400000,1735991999999999,22166750.25808900,41366,3755.63350000,13503347.70427400,0
1735992000000000,3602.01000000,3644.40000000,3600.62000000,3635.52000000,19709.57320000,1735995599999999,71507914.09204000,126280,10957.42940000,39755634.52244100,0
1735995600000000,3635.53000000,3649.66000000,3626.32000000,3644.00000000,15195.39650000,1735999199999999,55284924.62855600,95303,7562.87530000,27520779.07417900,0
1735999200000000,3644.00000000,3647.03000000,3633.10000000,3636.99000000,10596.97810000,1736002799999999,38580681.08080400,59132,4416.63800000,16081763.59185100,0
1736002800000000,3637.00000000,3663.25000000,3592.06000000,3607.81000000,29445.21970000,1736006399999999,106648993.30365600,188909,13463.51020000,48776760.26268900,0
1736006400000000,3607.81000000,3628.23000000,3601.62000000,3622.09000000,13219.10630000,1736009999999999,47827738.44384700,105077,6798.69280000,24602893.33980300,0
1736010000000000,3622.09000000,3634.10000000,3620.01000000,3633.31000000,7443.00270000,1736013599999999,26998236.23748300,76304,3801.41320000,13789413.11623000,0
1736013600000000,3633.32000000,3644.54000000,3619.61000000,3626.73000000,5942.01220000,1736017199999999,21590264.16490000,65937,2586.37250000,9398707.09431900,0
1736017200000000,3626.73000000,3639.39000000,3624.24000000,3631.14000000,5014.63050000,1736020799999999,18207719.76559100,60202,2482.73010000,9013590.36813000,0
1736020800000000,3631.13000000,3668.00000000,3631.13000000,3660.47000000,11788.16430000,1736024399999999,43062556.11426100,95606,6587.22680000,24063454.80717000,0
1736024400000000,3660.47000000,3671.60000000,3654.73000000,3658.11000000,10460.59360000,1736027999999999,38311789.08826300,73304,5797.68580000,21235880.57419600,0
1736028000000000,3658.12000000,3662.92000000,3646.00000000,3660.09000000,5837.69810000,1736031599999999,21332720.93815700,46169,2417.21420000,8836145.05987700,0
1736031600000000,3660.08000000,3665.75000000,3651.12000000,3656.88000000,6495.52110000,1736035199999999,23761675.46421700,41687,3215.25650000,11762963.04599100,0
1736035200000000,3656.88000000,3675.25000000,3648.32000000,3650.11000000,7721.24530000,1736038799999999,28260957.01866600,67691,4044.92900000,14809405.45243100,0
1736038800000000,3650.11000000,3651.35000000,3631.28000000,3636.78000000,7251.88030000,1736042399999999,26402221.58469000,64621,2960.41000000,10780565.93536900,0
1736042400000000,3636.79000000,3645.37000000,3635.00000000,3641.41000000,3940.08880000,1736045999999999,14340201.85691600,41384,1806.21360000,6573558.05599700,0
1736046000000000,3641.42000000,3641.56000000,3629.66000000,3637.79000000,4257.57500000,1736049599999999,15474331.53255900,32044,1833.37150000,6662327.08842700,0
1736049600000000,3637.79000000,3650.44000000,3637.17000000,3644.30000000,5267.24160000,1736053199999999,19195405.67874600,43604,3219.23190000,11732414.63335500,0
1736053200000000,3644.31000000,3644.31000000,3631.14000000,3632.65000000,3565.77410000,1736056799999999,12965828.19051100,45357,1503.66890000,5468655.50850400,0
1736056800000000,3632.65000000,3641.83000000,3629.00000000,3639.08000000,2493.95370000,1736060399999999,9067969.78013500,32778,1524.21450000,5542367.74713600,0
1736060400000000,3639.09000000,3641.26000000,3630.20000000,3631.56000000,3206.88570000,1736063999999999,11655140.28918200,34743,1837.63190000,6678416.80109200,0
1736064000000000,3631.55000000,3633.29000000,3607.35000000,3620.01000000,10062.21750000,1736067599999999,36411422.48546400,80921,4783.19550000,17309609.75415500,0
1736067600000000,3620.00000000,3623.40000000,3605.00000000,3609.46000000,6934.76390000,1736071199999999,25065028.71305600,54853,3495.24340000,12636776.79081200,0
1736071200000000,3609.49000000,3618.12000000,3603.33000000,3615.62000000,6390.22240000,1736074799999999,23085597.73212700,71008,3531.68870000,12760197.98341200,0
1736074800000000,3615.61000000,3620.96000000,3609.61000000,3613.47000000,5702.43350000,1736078399999999,20604386.11049100,43079,3209.77520000,11599080.70082500,0
1736078400000000,3613.46000000,3622.82000000,3605.00000000,3614.08000000,6026.43790000,1736081999999999,21782948.43409100,46776,3425.88090000,12385070.81763300,0
1736082000000000,3614.13000000,3627.50000000,3612.74000000,3614.65000000,5317.19150000,1736085599999999,19249948.89714000,48061,3049.74420000,11041511.83988500,0
1736085600000000,3614.67000000,3628.15000000,3593.70000000,3623.11000000,16124.90130000,1736089199999999,58170596.04760700,119937,6896.64260000,24885140.77861500,0
1736089200000000,3623.12000000,3638.77000000,3619.43000000,3629.60000000,10598.32500000,1736092799999999,38472537.99557200,87726,5671.75430000,20591334.32939400,0
1736092800000000,3629.60000000,3641.12000000,3624.51000000,3628.01000000,8603.38350000,1736096399999999,31252208.46544800,90366,4235.44920000,15387389.76501800,0
1736096400000000,3628.02000000,3648.11000000,3622.47000000,3627.81000000,7556.89650000,1736099999999999,27469672.56565200,76284,3678.74000000,13376805.77148100,0
1736100000000000,3627.81000000,3632.91000000,3613.04000000,3630.75000000,6588.63600000,1736103599999999,23867416.90020700,61908,2952.65240000,10697735.43237800,0
1736103600000000,3630.75000000,3639.67000000,3626.51000000,3637.78000000,4983.43800000,1736107199999999,18110094.57941200,59469,2619.59860000,9519489.59555300,0
1736107200000000,3637.78000000,3656.88000000,3629.50000000,3635.77000000,7618.65600000,1736110799999999,27757896.50983500,80006,3544.90830000,12915739.22201600,0
1736110800000000,3635.77000000,3648.40000000,3634.13000000,3645.66000000,4085.53970000,1736114399999999,14875024.10443600,57378,2043.11620000,7439896.64428600,0
1736114400000000,3645.65000000,3649.49000000,3634.78000000,3645.32000000,4857.20980000,1736117999999999,17690090.04917600,42164,1902.30110000,6927815.80032900,0
1736118000000000,3645.32000000,3656.00000000,3633.00000000,3635.99000000,6289.27710000,1736121599999999,22920647.27955000,79034,3131.01390000,11414048.82190300,0
1736121600000000,3636.00000000,3655.62000000,3621.15000000,3621.74000000,8638.53920000,1736125199999999,31416280.18681500,137592,3703.60320000,13471646.88927500,0
1736125200000000,3621.74000000,3655.58000000,3610.63000000,3648.84000000,10083.45560000,1736128799999999,36590278.69182700,117033,5122.55450000,18591886.54404100,0
1736128800000000,3648.83000000,3684.03000000,3645.01000000,3658.46000000,24484.58360000,1736132399999999,89862250.30714500,224880,12518.72950000,45946160.73559100,0
1736132400000000,3658.45000000,3675.00000000,3654.30000000,3664.92000000,7108.98780000,1736135999999999,26066552.40477000,69158,3315.91170000,12158566.87628800,0
1736136000000000,3664.92000000,3678.79000000,3660.01000000,3672.68000000,8059.54780000,1736139599999999,29552742.61283300,60247,3218.74330000,11805733.79634400,0
1736139600000000,3672.67000000,3698.04000000,3667.29000000,3680.61000000,13438.15390000,1736143199999999,49523765.68332500,80274,7301.56200000,26908965.78664400,0
1736143200000000,3680.61000000,3684.98000000,3665.61000000,3666.22000000,9560.64930000,1736146799999999,35114545.23427800,61505,4539.23240000,16672576.74870600,0
1736146800000000,3666.22000000,3668.45000000,3642.60000000,3650.75000000,12947.01680000,1736150399999999,47292597.53330500,89258,5375.38740000,19635350.43619000,0
1736150400000000,3650.75000000,3662.73000000,3636.41000000,3640.90000000,11828.18370000,1736153999999999,43142560.35339800,81702,5066.65860000,18486403.13972600,0
1736154000000000,3640.89000000,3650.00000000,3640.38000000,3644.75000000,7532.77060000,1736157599999999,27458803.76018100,59474,4392.09260000,16011017.19905500,0
1736157600000000,3644.75000000,3646.48000000,3633.00000000,3637.87000000,9231.29100000,1736161199999999,33593126.93520900,67318,4446.27480000,16180507.13502100,0
1736161200000000,3637.88000000,3659.58000000,3636.00000000,3654.52000000,7279.36330000,1736164799999999,26563755.92891200,61183,4313.86110000,15738715.06412400,0
1736164800000000,3654.51000000,3663.11000000,3641.73000000,3642.52000000,7854.61570000,1736168399999999,28696546.42680000,79647,4114.86940000,15034629.09306800,0
1736168400000000,3642.52000000,3653.17000000,3625.27000000,3651.03000000,11920.59260000,1736171999999999,43390389.76659400,111005,6529.72220000,23769331.72472800,0
1736172000000000,3651.03000000,3702.80000000,3622.10000000,3685.47000000,39793.00320000,1736175599999999,145558590.27169900,277654,20626.78110000,75480444.91822100,0
1736175600000000,3685.48000000,3714.49000000,3671.11000000,3714.45000000,38122.31300000,1736179199999999,140822431.90977000,286035,19717.60850000,72847944.74418400,0
1736179200000000,3714.45000000,3744.83000000,3691.19000000,3710.18000000,35457.32930000,1736182799999999,131948667.11545200,239664,18323.91730000,68204805.98727500,0
1736182800000000,3710.18000000,3710.19000000,3655.55000000,3673.87000000,22148.23140000,1736186399999999,81513831.74766300,199820,10705.84930000,39402276.62224300,0
1736186400000000,3673.86000000,3692.30000000,3662.14000000,3682.22000000,8783.31470000,1736189999999999,32323422.79945700,82381,4901.16710000,18039991.86195100,0
1736190000000000,3682.23000000,3695.51000000,3675.36000000,3687.44000000,5775.79570000,1736193599999999,21307653.59438700,81587,2924.00140000,10788057.86031300,0
1736193600000000,3687.44000000,3703.38000000,3672.68000000,3683.49000000,9805.45950000,1736197199999999,36160998.31721200,97213,5045.05660000,18607073.45227500,0
1736197200000000,3683.41000000,3689.20000000,3666.37000000,3667.16000000,8740.32370000,1736200799999999,32118231.69246900,84340,4728.86600000,17378305.46401200,0
1736200800000000,3667.17000000,3683.67000000,3667.00000000,3678.52000000,5738.75960000,1736204399999999,21094114.57488400,38669,3161.86580000,11621251.22492800,0
1736204400000000,3678.52000000,3687.74000000,3668.69000000,3687.45000000,5310.08380000,1736207999999999,19530685.45368400,66234,2730.30380000,10041128.65034800,0
1736208000000000,3687.44000000,3693.67000000,3673.04000000,3675.14000000,9549.75700000,1736211599999999,35163808.73586400,89815,4812.47200000,17718374.00735800,0
1736211600000000,3675.14000000,3696.27000000,3663.00000000,3694.55000000,7285.25300000,1736215199999999,26818823.36213800,65027,3748.22590000,13801448.30706400,0
1736215200000000,3694.55000000,3700.86000000,3676.00000000,3678.07000000,5392.25170000,1736218799999999,19891342.98124300,57925,2644.87660000,9756997.08978900,0
1736218800000000,3678.07000000,3688.68000000,3674.24000000,3682.25000000,5464.81770000,1736222399999999,20120780.41967400,57555,2693.17760000,9915481.23673500,0
1736222400000000,3682.25000000,3685.92000000,3673.51000000,3673.52000000,3573.39210000,1736225999999999,13151537.12673400,26599,1628.08360000,5992703.18133000,0
1736226000000000,3673.51000000,3676.91000000,3659.00000000,3669.38000000,7338.61240000,1736229599999999,26918064.23971800,58074,3217.77550000,11804546.51261600,0
1736229600000000,3669.37000000,3675.52000000,3664.43000000,3672.60000000,4213.42430000,1736233199999999,15467680.09891500,36099,2298.26490000,8436870.73038900,0
1736233200000000,3672.61000000,3680.00000000,3662.80000000,3667.77000000,5648.39190000,1736236799999999,20731827.44711300,39628,2085.67500000,7657499.78681700,0
1736236800000000,3667.78000000,3679.27000000,3660.33000000,3674.63000000,6959.30980000,1736240399999999,25536573.03672100,42894,3781.43420000,13876467.08379800,0
1736240400000000,3674.63000000,3676.74000000,3652.80000000,3661.09000000,8630.07300000,1736243999999999,31622523.51361000,61164,3669.62060000,13445770.59859400,0
1736244000000000,3661.08000000,3665.31000000,3651.54000000,3657.61000000,6950.95150000,1736247599999999,25427550.56433100,48564,3500.86730000,12806923.53467500,0
1736247600000000,3657.60000000,3658.59000000,3625.55000000,3639.27000000,15576.52660000,1736251199999999,56696837.71007400,109315,6886.66140000,25073009.47355500,0
1736251200000000,3639.28000000,3643.16000000,3626.07000000,3633.42000000,9322.28550000,1736254799999999,33877986.62223400,78409,4472.33880000,16254272.39818900,0
1736254800000000,3633.42000000,3645.95000000,3631.00000000,3636.00000000,11886.09660000,1736258399999999,43260478.80403600,64651,7829.65130000,28500799.06556600,0
1736258400000000,3636.00000000,3642.00000000,3532.41000000,3568.75000000,40590.96250000,1736261999999999,146297934.70270100,233928,17036.78630000,61425160.34110000,0
1736262000000000,3568.75000000,3582.40000000,3413.81000000,3462.64000000,175958.00910000,1736265599999999,615865162.75581100,827059,81336.57350000,284739958.11064900,0
1736265600000000,3462.65000000,3491.70000000,3448.74000000,3458.06000000,39325.10350000,1736269199999999,136394736.94863700,259636,17938.98390000,62232132.63220500,0
1736269200000000,3458.07000000,3470.28000000,3420.00000000,3442.55000000,32622.08020000,1736272799999999,112498612.02888300,242229,13999.34880000,48277614.74299000,0
1736272800000000,3442.56000000,3458.96000000,3413.11000000,3421.82000000,24724.32670000,1736276399999999,84817231.55518800,211603,12402.51680000,42550900.40923600,0
1736276400000000,3421.82000000,3438.01000000,3372.71000000,3385.67000000,40578.28090000,1736279999999999,138166848.28296800,271316,18464.39900000,62869480.46885100,0
1736280000000000,3385.68000000,3400.90000000,3364.85000000,3396.62000000,29685.66820000,1736283599999999,100444389.06004200,289201,14817.24980000,50141713.78909700,0
1736283600000000,3396.61000000,3414.04000000,3361.77000000,3363.32000000,23011.09300000,1736287199999999,78009604.36606600,150231,10985.78610000,37259850.55219800,0
1736287200000000,3363.31000000,3397.67000000,3356.31000000,3396.70000000,15975.01190000,1736290799999999,53969985.42367400,117416,8296.57570000,28034834.17116400,0
1736290800000000,3396.70000000,3396.70000000,3374.67000000,3381.31000000,11281.60830000,1736294399999999,38168436.37164100,100363,6006.10560000,20320467.79684400,0
1736294400000000,3381.31000000,3415.10000000,3378.23000000,3411.71000000,16300.75940000,1736297999999999,55460594.05139200,112972,8967.48560000,30508980.25036600,0
1736298000000000,3411.71000000,3411.72000000,3375.01000000,3391.32000000,12559.75220000,1736301599999999,42609057.64128900,106228,5394.74180000,18295641.10194400,0
1736301600000000,3391.32000000,3404.78000000,3382.73000000,3382.90000000,11179.40430000,1736305199999999,37948555.01506800,113700,4768.29390000,16186886.14453400,0
1736305200000000,3382.90000000,3387.94000000,3343.22000000,3360.31000000,31992.39810000,1736308799999999,107603979.31377300,254129,13119.13720000,44137702.64997100,0
1736308800000000,3360.31000000,3373.14000000,3342.76000000,3348.12000000,19029.79330000,1736312399999999,63840126.58704800,162818,7319.41610000,24556660.79359000,0
1736312400000000,3348.12000000,3373.00000000,3336.95000000,3351.41000000,18943.33030000,1736315999999999,63550481.55376200,130132,8674.66500000,29102924.83749400,0
1736316000000000,3351.41000000,3362.37000000,3307.10000000,3308.77000000,35109.87380000,1736319599999999,116873180.66328200,200427,14814.20100000,49331900.02243300,0
1736319600000000,3308.77000000,3359.37000000,3306.41000000,3354.59000000,23788.44700000,1736323199999999,79366441.37895700,138165,14022.32260000,46802777.15160100,0
1736323200000000,3354.59000000,3376.85000000,3351.01000000,3366.14000000,17986.47800000,1736326799999999,60520668.73079500,110457,10481.24740000,35264998.33694900,0
1736326800000000,3366.13000000,3374.28000000,3346.20000000,3347.48000000,11564.19150000,1736330399999999,38883093.10721100,81558,5709.50600000,19199589.54827500,0
1736330400000000,3347.48000000,3373.37000000,3346.91000000,3362.45000000,9384.19240000,1736333999999999,31536717.13231900,77975,4559.54300000,15324624.48255500,0
1736334000000000,3362.45000000,3367.81000000,3323.00000000,3349.79000000,17172.49430000,1736337599999999,57394344.38553500,150476,8107.58120000,27105468.66669400,0
1736337600000000,3349.78000000,3360.91000000,3338.83000000,3339.62000000,11019.15620000,1736341199999999,36915943.80957700,139554,5571.64440000,18668204.33899100,0
